256.3809905	369.2314713	256.5223996	369.0081624	FALSE
256.5223996	369.0081624	256.6745952	368.7920611	FALSE
256.6745952	368.7920611	256.8372118	368.5836871	FALSE
256.8372118	368.5836871	257.0098562	368.3835443	FALSE
257.0098562	368.3835443	257.1921142	368.1921129	FALSE
257.1921142	368.1921129	257.3835446	368.0098558	FALSE
257.3835446	368.0098558	257.5836874	367.8372115	FALSE
257.5836874	367.8372115	257.7920617	367.6745949	FALSE
257.7920617	367.6745949	258.008164	367.5223983	FALSE
258.008164	367.5223983	258.2314716	367.3809905	FALSE
258.2314716	367.3809905	258.4614512	367.2507086	FALSE
258.4614512	367.2507086	258.6975462	367.1318683	FALSE
258.6975462	367.1318683	258.9391883	367.0247557	FALSE
258.9391883	367.0247557	259.1857926	366.9296302	FALSE
259.1857926	366.9296302	259.4367699	366.8467186	FALSE
259.4367699	366.8467186	259.6915131	366.7762215	FALSE
259.6915131	366.7762215	259.9494061	366.7183099	FALSE
259.9494061	366.7183099	260.2098326	366.6731215	FALSE
260.2098326	366.6731215	260.4721627	366.6407663	FALSE
260.4721627	366.6407663	260.7357644	366.621322	FALSE
260.7357644	366.621322	261.0000001	366.6148353	FALSE
261.0000001	366.6148353	261.2642383	366.621322	FALSE
261.2642383	366.621322	261.52784	366.6407663	FALSE
261.52784	366.6407663	261.7901675	366.6731215	FALSE
261.7901675	366.6731215	262.050594	366.7183099	FALSE
262.050594	366.7183099	262.3084895	366.7762222	FALSE
262.3084895	366.7762222	262.5632327	366.8467192	FALSE
262.5632327	366.8467192	262.8142076	366.9296302	FALSE
262.8142076	366.9296302	263.0608143	367.024757	FALSE
263.0608143	367.024757	263.3024562	367.1318696	FALSE
263.3024562	367.1318696	263.538549	367.2507086	FALSE
263.538549	367.2507086	263.7685284	367.3809905	FALSE
263.7685284	367.3809905	263.9918383	367.5223999	FALSE
263.9918383	367.5223999	264.2079386	367.6745949	FALSE
264.2079386	367.6745949	264.4163126	367.8372115	FALSE
264.4163126	367.8372115	264.6164564	368.0098568	FALSE
264.6164564	368.0098568	264.8078877	368.1921148	FALSE
264.8078877	368.1921148	264.9901438	368.3835443	FALSE
264.9901438	368.3835443	265.1627892	368.5836883	FALSE
265.1627892	368.5836883	265.3254058	368.7920624	FALSE
265.3254058	368.7920624	265.4776007	369.0081624	FALSE
265.4776007	369.0081624	265.6190101	369.2314723	FALSE
265.6190101	369.2314723	265.7492918	369.461452	FALSE
265.7492918	369.461452	265.868132	369.697547	FALSE
265.868132	369.697547	265.9752436	369.9391867	FALSE
265.9752436	369.9391867	266.0703702	370.1857934	FALSE
266.0703702	370.1857934	266.1532818	370.4367707	FALSE
266.1532818	370.4367707	266.2237781	370.6915115	FALSE
266.2237781	370.6915115	266.2816905	370.9494069	FALSE
266.2816905	370.9494069	266.3268788	371.2098335	FALSE
266.3268788	371.2098335	266.359234	371.4721636	FALSE
266.359234	371.4721636	266.378678	371.7357627	FALSE
266.378678	371.7357627	266.3851647	372.0000009	FALSE
272.1231055	357	272.118139	357.2023112	FALSE
272.118139	357.2023112	272.1032516	357.404135	FALSE
272.1032516	357.404135	272.0784791	357.6049852	FALSE
272.0784791	357.6049852	272.0438811	357.804378	FALSE
272.0438811	357.804378	271.9995413	358.001833	FALSE
271.9995413	358.001833	271.9455661	358.1968743	FALSE
271.9455661	358.1968743	271.8820855	358.3890325	FALSE
271.8820855	358.3890325	271.8092527	358.5778443	FALSE
271.8092527	358.5778443	271.7272433	358.7628547	FALSE
271.7272433	358.7628547	271.6362543	358.9436185	FALSE
271.6362543	358.9436185	271.5365055	359.1196999	FALSE
271.5365055	359.1196999	271.4282369	359.2906747	FALSE
271.4282369	359.2906747	271.3117094	359.4561311	FALSE
271.3117094	359.4561311	271.1872036	359.6156707	FALSE
271.1872036	359.6156707	271.0550197	359.7689085	FALSE
271.0550197	359.7689085	270.9154758	359.9154758	FALSE
270.9154758	359.9154758	270.7689083	360.0550199	FALSE
270.7689083	360.0550199	270.6156704	360.1872036	FALSE
270.6156704	360.1872036	270.4561311	360.3117094	FALSE
270.4561311	360.3117094	270.2906745	360.4282371	FALSE
270.2906745	360.4282371	270.1196997	360.5365058	FALSE
270.1196997	360.5365058	269.9436182	360.6362545	FALSE
269.9436182	360.6362545	269.7628549	360.7272433	FALSE
269.7628549	360.7272433	269.5778441	360.8092527	FALSE
269.5778441	360.8092527	269.3890323	360.8820855	FALSE
269.3890323	360.8820855	269.1968742	360.9455661	FALSE
269.1968742	360.9455661	269.0018327	360.9995413	FALSE
269.0018327	360.9995413	268.8043776	361.0438813	FALSE
268.8043776	361.0438813	268.6049853	361.0784791	FALSE
268.6049853	361.0784791	268.404135	361.1032516	FALSE
268.404135	361.1032516	268.2023111	361.118139	FALSE
268.2023111	361.118139	267.9999998	361.1231055	FALSE
267.9999998	361.1231055	267.7976885	361.118139	FALSE
267.7976885	361.118139	267.5958646	361.1032516	FALSE
267.5958646	361.1032516	267.3950144	361.0784791	FALSE
267.3950144	361.0784791	267.195622	361.0438811	FALSE
267.195622	361.0438811	266.998167	360.9995413	FALSE
266.998167	360.9995413	266.8031255	360.9455658	FALSE
266.8031255	360.9455658	266.6109673	360.8820855	FALSE
266.6109673	360.8820855	266.4221555	360.8092527	FALSE
266.4221555	360.8092527	266.2371453	360.7272433	FALSE
266.2371453	360.7272433	266.0563811	360.6362543	FALSE
266.0563811	360.6362543	265.8803001	360.5365055	FALSE
265.8803001	360.5365055	265.7093248	360.4282366	FALSE
265.7093248	360.4282366	265.5438686	360.3117094	FALSE
265.5438686	360.3117094	265.3843296	360.1872038	FALSE
265.3843296	360.1872038	265.2310912	360.0550194	FALSE
265.2310912	360.0550194	265.0845242	359.9154758	FALSE
265.0845242	359.9154758	264.9449798	359.768908	FALSE
264.9449798	359.768908	264.8127962	359.6156704	FALSE
264.8127962	359.6156704	264.6882902	359.4561304	FALSE
264.6882902	359.4561304	264.5717629	359.2906745	FALSE
264.5717629	359.2906745	264.4634945	359.1196999	FALSE
264.4634945	359.1196999	264.3637452	358.943618	FALSE
264.3637452	358.943618	264.2727567	358.7628546	FALSE
264.2727567	358.7628546	264.1907468	358.5778435	FALSE
264.1907468	358.5778435	264.1179143	358.3890322	FALSE
264.1179143	358.3890322	264.0544339	358.1968745	FALSE
264.0544339	358.1968745	264.0004587	358.0018325	FALSE
264.0004587	358.0018325	263.9561187	357.8043779	FALSE
263.9561187	357.8043779	263.9215209	357.6049846	FALSE
263.9215209	357.6049846	263.8967484	357.4041348	FALSE
263.8967484	357.4041348	263.881861	357.2023104	FALSE
263.881861	357.2023104	263.8768945	356.9999996	FALSE
263.8768945	356.9999996	263.881861	356.7976889	FALSE
263.881861	356.7976889	263.8967484	356.5958645	FALSE
263.8967484	356.5958645	263.9215209	356.3950147	FALSE
263.9215209	356.3950147	263.9561189	356.1956213	FALSE
263.9561189	356.1956213	264.0004587	355.9981668	FALSE
264.0004587	355.9981668	264.0544342	355.8031248	FALSE
264.0544342	355.8031248	264.1179145	355.6109672	FALSE
264.1179145	355.6109672	264.1907473	355.4221559	FALSE
264.1907473	355.4221559	264.2727569	355.2371447	FALSE
264.2727569	355.2371447	264.3637457	355.0563814	FALSE
264.3637457	355.0563814	264.4634947	354.8802996	FALSE
264.4634947	354.8802996	264.5717634	354.709325	FALSE
264.5717634	354.709325	264.6882906	354.5438689	FALSE
264.6882906	354.5438689	264.8127967	354.3843291	FALSE
264.8127967	354.3843291	264.9449803	354.2310915	FALSE
264.9449803	354.2310915	265.0845247	354.0845237	FALSE
265.0845247	354.0845237	265.2310917	353.9449801	FALSE
265.2310917	353.9449801	265.3843293	353.8127964	FALSE
265.3843293	353.8127964	265.5438694	353.6882904	FALSE
265.5438694	353.6882904	265.7093262	353.5717624	FALSE
265.7093262	353.5717624	265.8802998	353.4634947	FALSE
265.8802998	353.4634947	266.0563817	353.3637455	FALSE
266.0563817	353.3637455	266.2371459	353.2727564	FALSE
266.2371459	353.2727564	266.4221571	353.1907466	FALSE
266.4221571	353.1907466	266.6109675	353.1179145	FALSE
266.6109675	353.1179145	266.8031262	353.0544339	FALSE
266.8031262	353.0544339	266.9981682	353.0004585	FALSE
266.9981682	353.0004585	267.1956218	352.9561189	FALSE
267.1956218	352.9561189	267.395015	352.9215209	FALSE
267.395015	352.9215209	267.5958658	352.8967484	FALSE
267.5958658	352.8967484	267.7976902	352.881861	FALSE
267.7976902	352.881861	268	352.8768945	FALSE
268	352.8768945	268.2023118	352.881861	FALSE
268.2023118	352.881861	268.4041362	352.8967484	FALSE
268.4041362	352.8967484	268.604985	352.9215209	FALSE
268.604985	352.9215209	268.8043784	352.9561189	FALSE
268.8043784	352.9561189	269.0018339	353.000459	FALSE
269.0018339	353.000459	269.1968758	353.0544344	FALSE
269.1968758	353.0544344	269.3890326	353.1179145	FALSE
269.3890326	353.1179145	269.5778449	353.1907476	FALSE
269.5778449	353.1907476	269.762856	353.2727574	FALSE
269.762856	353.2727574	269.9436184	353.3637455	FALSE
269.9436184	353.3637455	270.1197002	353.4634947	FALSE
270.1197002	353.4634947	270.2906755	353.5717636	FALSE
270.2906755	353.5717636	270.4561309	353.6882904	FALSE
270.4561309	353.6882904	270.6156707	353.8127964	FALSE
270.6156707	353.8127964	270.768909	353.9449808	FALSE
270.768909	353.9449808	270.9154768	354.0845252	FALSE
270.9154768	354.0845252	271.0550197	354.2310915	FALSE
271.0550197	354.2310915	271.1872041	354.3843301	FALSE
271.1872041	354.3843301	271.3117101	354.5438699	FALSE
271.3117101	354.5438699	271.4282369	354.709325	FALSE
271.4282369	354.709325	271.5365058	354.8803003	FALSE
271.5365058	354.8803003	271.6362548	355.0563823	FALSE
271.6362548	355.0563823	271.7272438	355.2371465	FALSE
271.7272438	355.2371465	271.8092529	355.4221559	FALSE
271.8092529	355.4221559	271.8820857	355.6109682	FALSE
271.8820857	355.6109682	271.9455663	355.8031268	FALSE
271.9455663	355.8031268	271.9995413	355.9981669	FALSE
271.9995413	355.9981669	272.0438813	356.1956224	FALSE
272.0438813	356.1956224	272.0784794	356.3950157	FALSE
272.0784794	356.3950157	272.1032519	356.5958665	FALSE
272.1032519	356.5958665	272.118139	356.7976889	FALSE
272.118139	356.7976889	272.1231055	357.0000007	FALSE
116	211	118	318	FALSE
492	331	500	213	FALSE
293.1231055	176	293.118139	176.2023112	TRUE
293.118139	176.2023112	293.1032516	176.404135	TRUE
293.1032516	176.404135	293.0784791	176.6049852	TRUE
293.0784791	176.6049852	293.0438811	176.804378	TRUE
293.0438811	176.804378	292.9995413	177.001833	TRUE
292.9995413	177.001833	292.9455661	177.1968743	TRUE
292.9455661	177.1968743	292.8820855	177.3890325	TRUE
292.8820855	177.3890325	292.8092527	177.5778443	TRUE
292.8092527	177.5778443	292.7272433	177.7628547	TRUE
292.7272433	177.7628547	292.6362543	177.9436185	TRUE
292.6362543	177.9436185	292.5365055	178.1196999	TRUE
292.5365055	178.1196999	292.4282369	178.2906747	TRUE
292.4282369	178.2906747	292.3117094	178.4561311	TRUE
292.3117094	178.4561311	292.1872036	178.6156707	TRUE
292.1872036	178.6156707	292.0550197	178.7689085	TRUE
292.0550197	178.7689085	291.9154758	178.9154758	TRUE
291.9154758	178.9154758	291.7689083	179.0550199	TRUE
291.7689083	179.0550199	291.6156704	179.1872036	TRUE
291.6156704	179.1872036	291.4561311	179.3117094	TRUE
291.4561311	179.3117094	291.2906745	179.4282371	TRUE
291.2906745	179.4282371	291.1196997	179.5365058	TRUE
291.1196997	179.5365058	290.9436182	179.6362545	TRUE
290.9436182	179.6362545	290.7628549	179.7272433	TRUE
290.7628549	179.7272433	290.5778441	179.8092527	TRUE
290.5778441	179.8092527	290.3890323	179.8820855	TRUE
290.3890323	179.8820855	290.1968742	179.9455661	TRUE
290.1968742	179.9455661	290.0018327	179.9995413	TRUE
290.0018327	179.9995413	289.8043776	180.0438813	TRUE
289.8043776	180.0438813	289.6049853	180.0784791	TRUE
289.6049853	180.0784791	289.404135	180.1032516	TRUE
289.404135	180.1032516	289.2023111	180.118139	TRUE
289.2023111	180.118139	288.9999998	180.1231055	TRUE
288.9999998	180.1231055	288.7976885	180.118139	TRUE
288.7976885	180.118139	288.5958646	180.1032516	TRUE
288.5958646	180.1032516	288.3950144	180.0784791	TRUE
288.3950144	180.0784791	288.195622	180.0438811	TRUE
288.195622	180.0438811	287.998167	179.9995413	TRUE
287.998167	179.9995413	287.8031255	179.9455658	TRUE
287.8031255	179.9455658	287.6109673	179.8820855	TRUE
287.6109673	179.8820855	287.4221555	179.8092527	TRUE
287.4221555	179.8092527	287.2371453	179.7272433	TRUE
287.2371453	179.7272433	287.0563811	179.6362543	TRUE
287.0563811	179.6362543	286.8803001	179.5365055	TRUE
286.8803001	179.5365055	286.7093248	179.4282366	TRUE
286.7093248	179.4282366	286.5438686	179.3117094	TRUE
286.5438686	179.3117094	286.3843296	179.1872038	TRUE
286.3843296	179.1872038	286.2310912	179.0550194	TRUE
286.2310912	179.0550194	286.0845242	178.9154758	TRUE
286.0845242	178.9154758	285.9449798	178.768908	TRUE
285.9449798	178.768908	285.8127962	178.6156704	TRUE
285.8127962	178.6156704	285.6882902	178.4561304	TRUE
285.6882902	178.4561304	285.5717629	178.2906745	TRUE
285.5717629	178.2906745	285.4634945	178.1196999	TRUE
285.4634945	178.1196999	285.3637452	177.943618	TRUE
285.3637452	177.943618	285.2727567	177.7628546	TRUE
285.2727567	177.7628546	285.1907468	177.5778435	TRUE
285.1907468	177.5778435	285.1179143	177.3890322	TRUE
285.1179143	177.3890322	285.0544339	177.1968745	TRUE
285.0544339	177.1968745	285.0004587	177.0018325	TRUE
285.0004587	177.0018325	284.9561187	176.8043779	TRUE
284.9561187	176.8043779	284.9215209	176.6049846	TRUE
284.9215209	176.6049846	284.8967484	176.4041348	TRUE
284.8967484	176.4041348	284.881861	176.2023104	TRUE
284.881861	176.2023104	284.8768945	175.9999996	TRUE
284.8768945	175.9999996	284.881861	175.7976889	TRUE
284.881861	175.7976889	284.8967484	175.5958645	TRUE
284.8967484	175.5958645	284.9215209	175.3950147	TRUE
284.9215209	175.3950147	284.9561189	175.1956213	TRUE
284.9561189	175.1956213	285.0004587	174.9981668	TRUE
285.0004587	174.9981668	285.0544342	174.8031248	TRUE
285.0544342	174.8031248	285.1179145	174.6109672	TRUE
285.1179145	174.6109672	285.1907473	174.4221559	TRUE
285.1907473	174.4221559	285.2727569	174.2371447	TRUE
285.2727569	174.2371447	285.3637457	174.0563814	TRUE
285.3637457	174.0563814	285.4634947	173.8802996	TRUE
285.4634947	173.8802996	285.5717634	173.709325	TRUE
285.5717634	173.709325	285.6882906	173.5438689	TRUE
285.6882906	173.5438689	285.8127967	173.3843291	TRUE
285.8127967	173.3843291	285.9449803	173.2310915	TRUE
285.9449803	173.2310915	286.0845247	173.0845237	TRUE
286.0845247	173.0845237	286.2310917	172.9449801	TRUE
286.2310917	172.9449801	286.3843293	172.8127964	TRUE
286.3843293	172.8127964	286.5438694	172.6882904	TRUE
286.5438694	172.6882904	286.7093262	172.5717624	TRUE
286.7093262	172.5717624	286.8802998	172.4634947	TRUE
286.8802998	172.4634947	287.0563817	172.3637455	TRUE
287.0563817	172.3637455	287.2371459	172.2727564	TRUE
287.2371459	172.2727564	287.4221571	172.1907466	TRUE
287.4221571	172.1907466	287.6109675	172.1179145	TRUE
287.6109675	172.1179145	287.8031262	172.0544339	TRUE
287.8031262	172.0544339	287.9981682	172.0004585	TRUE
287.9981682	172.0004585	288.1956218	171.9561189	TRUE
288.1956218	171.9561189	288.395015	171.9215209	TRUE
288.395015	171.9215209	288.5958658	171.8967484	TRUE
288.5958658	171.8967484	288.7976902	171.881861	TRUE
288.7976902	171.881861	289	171.8768945	TRUE
289	171.8768945	289.2023118	171.881861	TRUE
289.2023118	171.881861	289.4041362	171.8967484	TRUE
289.4041362	171.8967484	289.604985	171.9215209	TRUE
289.604985	171.9215209	289.8043784	171.9561189	TRUE
289.8043784	171.9561189	290.0018339	172.000459	TRUE
290.0018339	172.000459	290.1968758	172.0544344	TRUE
290.1968758	172.0544344	290.3890326	172.1179145	TRUE
290.3890326	172.1179145	290.5778449	172.1907476	TRUE
290.5778449	172.1907476	290.762856	172.2727574	TRUE
290.762856	172.2727574	290.9436184	172.3637455	TRUE
290.9436184	172.3637455	291.1197002	172.4634947	TRUE
291.1197002	172.4634947	291.2906755	172.5717636	TRUE
291.2906755	172.5717636	291.4561309	172.6882904	TRUE
291.4561309	172.6882904	291.6156707	172.8127964	TRUE
291.6156707	172.8127964	291.768909	172.9449808	TRUE
291.768909	172.9449808	291.9154768	173.0845252	TRUE
291.9154768	173.0845252	292.0550197	173.2310915	TRUE
292.0550197	173.2310915	292.1872041	173.3843301	TRUE
292.1872041	173.3843301	292.3117101	173.5438699	TRUE
292.3117101	173.5438699	292.4282369	173.709325	TRUE
292.4282369	173.709325	292.5365058	173.8803003	TRUE
292.5365058	173.8803003	292.6362548	174.0563823	TRUE
292.6362548	174.0563823	292.7272438	174.2371465	TRUE
292.7272438	174.2371465	292.8092529	174.4221559	TRUE
292.8092529	174.4221559	292.8820857	174.6109682	TRUE
292.8820857	174.6109682	292.9455663	174.8031268	TRUE
292.9455663	174.8031268	292.9995413	174.9981669	TRUE
292.9995413	174.9981669	293.0438813	175.1956224	TRUE
293.0438813	175.1956224	293.0784794	175.3950157	TRUE
293.0784794	175.3950157	293.1032519	175.5958665	TRUE
293.1032519	175.5958665	293.118139	175.7976889	TRUE
293.118139	175.7976889	293.1231055	176.0000007	TRUE
312.2111025	191	312.2024164	191.353832	TRUE
312.2024164	191.353832	312.176379	191.7068117	TRUE
312.176379	191.7068117	312.1330532	192.0580884	TRUE
312.1330532	192.0580884	312.072543	192.4068163	TRUE
312.072543	192.4068163	311.9949948	192.7521551	TRUE
311.9949948	192.7521551	311.900595	193.0932725	TRUE
311.900595	193.0932725	311.7895707	193.4293473	TRUE
311.7895707	193.4293473	311.6621898	193.7595696	TRUE
311.6621898	193.7595696	311.5187596	194.0831435	TRUE
311.5187596	194.0831435	311.3596244	194.3992902	TRUE
311.3596244	194.3992902	311.1851688	194.7072477	TRUE
311.1851688	194.7072477	310.9958125	195.006274	TRUE
310.9958125	195.006274	310.7920117	195.2956488	TRUE
310.7920117	195.2956488	310.5742575	195.5746754	TRUE
310.5742575	195.5746754	310.3430745	195.8426806	TRUE
310.3430745	195.8426806	310.0990194	196.0990194	TRUE
310.0990194	196.0990194	309.8426802	196.3430749	TRUE
309.8426802	196.3430749	309.5746749	196.5742575	TRUE
309.5746749	196.5742575	309.2956488	196.7920117	TRUE
309.2956488	196.7920117	309.0062735	196.9958129	TRUE
309.0062735	196.9958129	308.7072472	197.1851693	TRUE
308.7072472	197.1851693	308.3992896	197.3596248	TRUE
308.3992896	197.3596248	308.0831437	197.5187596	TRUE
308.0831437	197.5187596	307.7595694	197.6621898	TRUE
307.7595694	197.6621898	307.4293471	197.7895707	TRUE
307.4293471	197.7895707	307.0932722	197.900595	TRUE
307.0932722	197.900595	306.7521546	197.9949948	TRUE
306.7521546	197.9949948	306.4068157	198.0725434	TRUE
306.4068157	198.0725434	306.0580887	198.1330532	TRUE
306.0580887	198.1330532	305.7068116	198.176379	TRUE
305.7068116	198.176379	305.3538319	198.2024164	TRUE
305.3538319	198.2024164	304.9999997	198.2111025	TRUE
304.9999997	198.2111025	304.6461675	198.2024164	TRUE
304.6461675	198.2024164	304.2931878	198.176379	TRUE
304.2931878	198.176379	303.9419108	198.1330532	TRUE
303.9419108	198.1330532	303.5931837	198.072543	TRUE
303.5931837	198.072543	303.2478449	197.9949948	TRUE
303.2478449	197.9949948	302.9067271	197.9005945	TRUE
302.9067271	197.9005945	302.5706522	197.7895707	TRUE
302.5706522	197.7895707	302.2404299	197.6621898	TRUE
302.2404299	197.6621898	301.9168565	197.5187596	TRUE
301.9168565	197.5187596	301.6007091	197.3596244	TRUE
301.6007091	197.3596244	301.2927523	197.1851688	TRUE
301.2927523	197.1851688	300.9937252	196.995812	TRUE
300.9937252	196.995812	300.7043508	196.7920117	TRUE
300.7043508	196.7920117	300.4253251	196.5742579	TRUE
300.4253251	196.5742579	300.157319	196.343074	TRUE
300.157319	196.343074	299.9009806	196.0990194	TRUE
299.9009806	196.0990194	299.6569247	195.8426797	TRUE
299.6569247	195.8426797	299.4257421	195.5746749	TRUE
299.4257421	195.5746749	299.2079874	195.2956475	TRUE
299.2079874	195.2956475	299.0041871	195.0062735	TRUE
299.0041871	195.0062735	298.8148312	194.7072477	TRUE
298.8148312	194.7072477	298.6403748	194.3992894	TRUE
298.6403748	194.3992894	298.4812404	194.0831433	TRUE
298.4812404	194.0831433	298.3378094	193.7595683	TRUE
298.3378094	193.7595683	298.2104289	193.4293469	TRUE
298.2104289	193.4293469	298.099405	193.0932729	TRUE
298.099405	193.0932729	298.0050052	192.7521542	TRUE
298.0050052	192.7521542	297.9274566	192.4068162	TRUE
297.9274566	192.4068162	297.8669468	192.0580875	TRUE
297.8669468	192.0580875	297.823621	191.7068113	TRUE
297.823621	191.7068113	297.7975836	191.3538307	TRUE
297.7975836	191.3538307	297.7888975	190.9999994	TRUE
297.7888975	190.9999994	297.7975836	190.6461681	TRUE
297.7975836	190.6461681	297.823621	190.2931874	TRUE
297.823621	190.2931874	297.8669468	189.9419113	TRUE
297.8669468	189.9419113	297.927457	189.5931825	TRUE
297.927457	189.5931825	298.0050052	189.2478446	TRUE
298.0050052	189.2478446	298.0994055	188.906726	TRUE
298.0994055	188.906726	298.2104293	188.570652	TRUE
298.2104293	188.570652	298.3378102	188.2404306	TRUE
298.3378102	188.2404306	298.4812408	187.9168554	TRUE
298.4812408	187.9168554	298.6403756	187.6007096	TRUE
298.6403756	187.6007096	298.8148316	187.2927515	TRUE
298.8148316	187.2927515	299.004188	186.9937256	TRUE
299.004188	186.9937256	299.2079883	186.7043512	TRUE
299.2079883	186.7043512	299.425743	186.4253242	TRUE
299.425743	186.4253242	299.6569255	186.1573194	TRUE
299.6569255	186.1573194	299.9009815	185.9009798	TRUE
299.9009815	185.9009798	300.1573198	185.6569251	TRUE
300.1573198	185.6569251	300.4253246	185.4257425	TRUE
300.4253246	185.4257425	300.7043521	185.2079879	TRUE
300.7043521	185.2079879	300.9937277	185.0041862	TRUE
300.9937277	185.0041862	301.2927519	184.8148316	TRUE
301.2927519	184.8148316	301.6007102	184.6403752	TRUE
301.6007102	184.6403752	301.9168575	184.48124	TRUE
301.9168575	184.48124	302.2404327	184.3378089	TRUE
302.2404327	184.3378089	302.5706527	184.2104293	TRUE
302.5706527	184.2104293	302.9067284	184.099405	TRUE
302.9067284	184.099405	303.2478469	184.0050047	TRUE
303.2478469	184.0050047	303.5931833	183.927457	TRUE
303.5931833	183.927457	303.941912	183.8669468	TRUE
303.941912	183.8669468	304.2931899	183.823621	TRUE
304.2931899	183.823621	304.6461705	183.7975836	TRUE
304.6461705	183.7975836	305.0000001	183.7888975	TRUE
305.0000001	183.7888975	305.3538331	183.7975836	TRUE
305.3538331	183.7975836	305.7068137	183.823621	TRUE
305.7068137	183.823621	306.0580881	183.8669468	TRUE
306.0580881	183.8669468	306.406817	183.927457	TRUE
306.406817	183.927457	306.7521566	184.0050056	TRUE
306.7521566	184.0050056	307.093275	184.0994059	TRUE
307.093275	184.0994059	307.4293475	184.2104293	TRUE
307.4293475	184.2104293	307.7595707	184.3378106	TRUE
307.7595707	184.3378106	308.0831457	184.4812417	TRUE
308.0831457	184.4812417	308.39929	184.6403752	TRUE
308.39929	184.6403752	308.7072481	184.8148316	TRUE
308.7072481	184.8148316	309.0062753	185.0041884	TRUE
309.0062753	185.0041884	309.2956483	185.2079879	TRUE
309.2956483	185.2079879	309.5746754	185.4257425	TRUE
309.5746754	185.4257425	309.8426815	185.6569264	TRUE
309.8426815	185.6569264	310.0990211	185.9009823	TRUE
310.0990211	185.9009823	310.3430745	186.1573194	TRUE
310.3430745	186.1573194	310.5742583	186.4253259	TRUE
310.5742583	186.4253259	310.792013	186.7043529	TRUE
310.792013	186.7043529	310.9958125	186.9937256	TRUE
310.9958125	186.9937256	311.1851693	187.2927528	TRUE
311.1851693	187.2927528	311.3596252	187.6007113	TRUE
311.3596252	187.6007113	311.5187605	187.9168586	TRUE
311.5187605	187.9168586	311.6621902	188.2404306	TRUE
311.6621902	188.2404306	311.7895711	188.5706537	TRUE
311.7895711	188.5706537	311.9005954	188.9067295	TRUE
311.9005954	188.9067295	311.9949948	189.2478447	TRUE
311.9949948	189.2478447	312.0725434	189.5931843	TRUE
312.0725434	189.5931843	312.1330536	189.9419132	TRUE
312.1330536	189.9419132	312.1763794	190.293191	TRUE
312.1763794	190.293191	312.2024164	190.6461682	TRUE
312.2024164	190.6461682	312.2111025	191.0000013	TRUE
297.4031243	207	297.3954114	207.3141864	TRUE
297.3954114	207.3141864	297.3722915	207.6276159	TRUE
297.3722915	207.6276159	297.3338202	207.9395334	TRUE
297.3338202	207.9395334	297.2800899	208.2491876	TRUE
297.2800899	208.2491876	297.2112308	208.5558324	TRUE
297.2112308	208.5558324	297.1274081	208.8587288	TRUE
297.1274081	208.8587288	297.0288237	209.1571477	TRUE
297.0288237	209.1571477	296.9157153	209.4503697	TRUE
296.9157153	209.4503697	296.788356	209.7376884	TRUE
296.788356	209.7376884	296.6470513	210.018412	TRUE
296.6470513	210.018412	296.4921429	210.2918639	TRUE
296.4921429	210.2918639	296.3240032	210.5573854	TRUE
296.3240032	210.5573854	296.1430376	210.8143367	TRUE
296.1430376	210.8143367	295.9496819	211.0620994	TRUE
295.9496819	211.0620994	295.7444022	211.3000756	TRUE
295.7444022	211.3000756	295.5276926	211.5276926	TRUE
295.5276926	211.5276926	295.3000752	211.7444025	TRUE
295.3000752	211.7444025	295.062099	211.9496819	TRUE
295.062099	211.9496819	294.8143367	212.1430376	TRUE
294.8143367	212.1430376	294.557385	212.3240036	TRUE
294.557385	212.3240036	294.2918635	212.4921433	TRUE
294.2918635	212.4921433	294.0184114	212.6470517	TRUE
294.0184114	212.6470517	293.7376886	212.788356	TRUE
293.7376886	212.788356	293.4503696	212.9157153	TRUE
293.4503696	212.9157153	293.1571475	213.0288237	TRUE
293.1571475	213.0288237	292.8587286	213.1274081	TRUE
292.8587286	213.1274081	292.5558319	213.2112308	TRUE
292.5558319	213.2112308	292.249187	213.2800903	TRUE
292.249187	213.2800903	291.9395336	213.3338202	TRUE
291.9395336	213.3338202	291.6276159	213.3722915	TRUE
291.6276159	213.3722915	291.3141863	213.3954114	TRUE
291.3141863	213.3954114	290.9999997	213.4031243	TRUE
290.9999997	213.4031243	290.6858132	213.3954114	TRUE
290.6858132	213.3954114	290.3723835	213.3722915	TRUE
290.3723835	213.3722915	290.0604659	213.3338202	TRUE
290.0604659	213.3338202	289.7508124	213.2800899	TRUE
289.7508124	213.2800899	289.4441676	213.2112308	TRUE
289.4441676	213.2112308	289.1412708	213.1274077	TRUE
289.1412708	213.1274077	288.8428519	213.0288237	TRUE
288.8428519	213.0288237	288.5496299	212.9157153	TRUE
288.5496299	212.9157153	288.2623116	212.788356	TRUE
288.2623116	212.788356	287.9815875	212.6470513	TRUE
287.9815875	212.6470513	287.7081361	212.4921429	TRUE
287.7081361	212.4921429	287.4426139	212.3240028	TRUE
287.4426139	212.3240028	287.1856629	212.1430376	TRUE
287.1856629	212.1430376	286.937901	211.9496823	TRUE
286.937901	211.9496823	286.699924	211.7444018	TRUE
286.699924	211.7444018	286.4723074	211.5276926	TRUE
286.4723074	211.5276926	286.2555971	211.3000749	TRUE
286.2555971	211.3000749	286.0503177	211.062099	TRUE
286.0503177	211.062099	285.8569616	210.8143356	TRUE
285.8569616	210.8143356	285.6759964	210.557385	TRUE
